Time: 1m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 2m0s - Junction B: 10 cars through from East, 0 cars waiting.
Time: 3m0s - Junction B: 12 cars through from South, 4 cars waiting.
Time: 4m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 5m0s - Junction B: 12 cars through from East, 3 cars waiting.
Time: 6m0s - Junction B: 9 cars through from South, 0 cars waiting.
Time: 7m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 8m0s - Junction B: 12 cars through from East, 6 cars waiting.
Time: 9m0s - Junction B: 12 cars through from South, 3 cars waiting.
Time: 10m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 11m0s - Junction B: 13 cars through from East, 8 cars waiting.
Time: 12m0s - Junction B: 9 cars through from South, 0 cars waiting.
Time: 13m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 14m0s - Junction B: 12 cars through from East, 11 cars waiting.
Time: 15m0s - Junction B: 12 cars through from South, 6 cars waiting.
Time: 16m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 17m0s - Junction B: 12 cars through from East, 14 cars waiting.
Time: 18m0s - Junction B: 8 cars through from South, 0 cars waiting.
Time: 19m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 20m0s - Junction B: 12 cars through from East, 17 cars waiting.
Time: 21m0s - Junction B: 12 cars through from South, 5 cars waiting.
Time: 22m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 23m0s - Junction B: 12 cars through from East, 20 cars waiting.
Time: 24m0s - Junction B: 10 cars through from South, 0 cars waiting.
Time: 25m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 26m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 27m0s - Junction B: 12 cars through from South, 6 cars waiting.
Time: 28m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 29m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 30m0s - Junction B: 9 cars through from South, 0 cars waiting.
Time: 31m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 32m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 33m0s - Junction B: 12 cars through from South, 3 cars waiting.
Time: 34m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 35m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 36m0s - Junction B: 10 cars through from South, 0 cars waiting.
Time: 37m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 38m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 39m0s - Junction B: 12 cars through from South, 3 cars waiting.
Time: 40m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 41m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 42m0s - Junction B: 8 cars through from South, 0 cars waiting.
Time: 43m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 44m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 45m0s - Junction B: 12 cars through from South, 5 cars waiting.
Time: 46m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 47m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 48m0s - Junction B: 9 cars through from South, 0 cars waiting.
Time: 49m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 50m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 51m0s - Junction B: 12 cars through from South, 6 cars waiting.
Time: 52m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 53m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 54m0s - Junction B: 10 cars through from South, 0 cars waiting.
Time: 55m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 56m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 57m0s - Junction B: 12 cars through from South, 6 cars waiting.
Time: 58m0s - Junction B: 0 cars through from North, 0 cars waiting.
Time: 59m0s - Junction B: 12 cars through from East, 23 cars waiting.
Time: 60m0s - Junction B: 12 cars through from South, 0 cars waiting.
